nombre,cargo_actual,empresa,perfil_linkedin,nivel_cargo,ano_egreso,link_foto
Juan Pérez,Ingeniero de Software,Google,https://www.linkedin.com/in/juanperez,5,2020,https://sitio.com/fotos/juan.jpg
María López,Gerente de Marketing,Amazon,https://www.linkedin.com/in/marialopez,7,2018,https://sitio.com/fotos/maria.jpg
Carlos Gómez,Analista Financiero,BBVA,https://www.linkedin.com/in/carlosgomez,4,2019,https://sitio.com/fotos/carlos.jpg
Ana Torres,Desarrolladora Web,Microsoft,https://www.linkedin.com/in/anatorres,3,2021,https://sitio.com/fotos/ana.jpg
Pedro Fernández,Consultor SAP,Deloitte,https://www.linkedin.com/in/pedrofernandez,6,2017,https://sitio.com/fotos/pedro.jpg
Lucía Martínez,Data Scientist,IBM,https://www.linkedin.com/in/luciamartinez,5,2022,https://sitio.com/fotos/lucia.jpg
Jorge Ramírez,Arquitecto de Software,Oracle,https://www.linkedin.com/in/jorgeramirez,8,2016,https://sitio.com/fotos/jorge.jpg
Sofía Castillo,Especialista UX,Airbnb,https://www.linkedin.com/in/sofiacastillo,4,2020,https://sitio.com/fotos/sofia.jpg
Diego Vargas,Ingeniero de Datos,Facebook,https://www.linkedin.com/in/diegovargas,5,2019,https://sitio.com/fotos/diego.jpg
Carolina Rojas,Marketing Digital,Spotify,https://www.linkedin.com/in/carolinarojas,6,2021,https://sitio.com/fotos/carolina.jpg
Andrés Herrera,Gerente de Producto,Netflix,https://www.linkedin.com/in/andresherrera,7,2018,https://sitio.com/fotos/andres.jpg
Valentina Moreno,Analista de Negocios,Apple,https://www.linkedin.com/in/valentinamoreno,4,2020,https://sitio.com/fotos/valentina.jpg
Felipe Soto,Desarrollador Full Stack,Uber,https://www.linkedin.com/in/felipesoto,3,2021,https://sitio.com/fotos/felipe.jpg
Isabel Díaz,Consultora Estratégica,KPMG,https://www.linkedin.com/in/isabeldiaz,6,2017,https://sitio.com/fotos/isabel.jpg
Tomás Muñoz,Ingeniero DevOps,Slack,https://www.linkedin.com/in/tomasmunoz,5,2019,https://sitio.com/fotos/tomas.jpg
Natalia Silva,Product Owner,Zoom,https://www.linkedin.com/in/nataliasilva,7,2018,https://sitio.com/fotos/natalia.jpg
Ricardo Campos,Analista de Datos,Intel,https://www.linkedin.com/in/ricardocampos,4,2020,https://sitio.com/fotos/ricardo.jpg
Camila Paredes,Diseñadora UI,Adobe,https://www.linkedin.com/in/camilaparedes,3,2021,https://sitio.com/fotos/camila.jpg
Sebastián Reyes,Gerente de Tecnología,Salesforce,https://www.linkedin.com/in/sebastianreyes,8,2016,https://sitio.com/fotos/sebastian.jpg
Paula Ortega,Especialista en SEO,Twitter,https://www.linkedin.com/in/paulaortega,4,2020,https://sitio.com/fotos/paula.jpg
